"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"442","bishuji","tail_base","np","door","window",8.85885170753113,2498,1154,0.461969575660528,17.3918301995993,1.63395762720379,4.95459983010791,1.45073303781535,1.77227585287759,0.644908084478651,1.69337265341308,0.903562071565217,1.11357010648368,0,0,0,0.362725450901804,NA,0.280097425191371,0.741579041701758,0.0553991778104412,0.0295755045233125,1.53039096205324,0.171859052557362,1.45073303781535,1.63395762720379,0.280097425191371,0.0295755045233125,1.53039096205324,0.741579041701758,0.171859052557362,0.0553991778104412,0,0,0.362725450901804
"443","bishuji","tail_base","op","door","window",20.9363670867025,2787,877,0.314675278076785,17.4066488342288,1.46244048568982,4.85282399336116,0.763899247550281,2.46871100549232,0.946549886298562,1.25303445016816,0.987217023898737,1.54416668673759,0.059985632183908,0,0,0.119612068965517,NA,0.0503822098679639,1.80894847012561,0.0181726700445992,0.071230020847811,1.80136578366043,0.0216958469800026,0.763899247550281,1.46244048568982,0.0503822098679639,0.071230020847811,1.80136578366043,1.80894847012561,0.0216958469800026,0.0181726700445992,0.059985632183908,0,0.119612068965517
"444","bishuji","tail_base","sp","door","window",4.65241579350196,1497,543,0.362725450901804,15.6812367172044,1.59075097564038,4.95043956605562,1.49567264039842,3.58963793339607,0.642007588653182,2.16576114762397,1.78517688858393,2.73163651230626,0,0,0,0.0689424364123159,NA,0.273421235253296,0.525870499841843,0.0401779946311227,0.0197779319916725,1.48952288979974,0.0148096401436719,1.49567264039842,1.59075097564038,0.273421235253296,0.0197779319916725,1.48952288979974,0.525870499841843,0.0148096401436719,0.0401779946311227,0,0,0.0689424364123159
"445","bishuji","tail_tip","bp","door","window",45.0776082849106,2885,2801,0.970883882149047,13.9197071093343,2.23454279091631,4.17201680073709,0.58413833667311,1.34210990897491,0.935994160802429,0.761264138069363,0.700036834647267,0.823791362249206,0.231783483691881,0.0187369882026371,0.0728660652324774,0.0437196391394865,NA,0.100624566273421,1.45378669153773,0.0610853330356442,0.0700902151283831,1.78397679736396,0.0396525616377876,0.58413833667311,2.23454279091631,0.100624566273421,0.0700902151283831,1.78397679736396,1.45378669153773,0.0396525616377876,0.0610853330356442,0.231783483691881,0.0187369882026371,0.116585704371964
"446","bishuji","tail_tip","np","door","window",19.0910598274772,2877,2671,0.928397636426833,8.67423861483281,1.6255960440653,4.88439219733683,1.3670042920529,1.85237515533523,0.678689819940068,1.73341367235002,0.862073570387805,1.18867041165929,0,0,0,0.282185107863605,NA,0.280097425191371,0.741579041701758,0.0553991778104412,0.0295755045233125,1.53039096205324,0.171859052557362,1.3670042920529,1.6255960440653,0.280097425191371,0.0295755045233125,1.53039096205324,0.741579041701758,0.171859052557362,0.0553991778104412,0,0,0.282185107863605
"447","bishuji","tail_tip","op","door","window",21.8657022161833,2881,2803,0.97292606733773,11.3881348023086,1.33941481955351,4.89914097721193,0.752475572733714,2.30607648255991,0.970539849265454,1.24499948071174,1.03553757030549,1.61191736226736,0.0562890896455872,0,0,0.0337039610840862,NA,0.0503822098679639,1.80894847012561,0.0181726700445992,0.071230020847811,1.80136578366043,0.0216958469800026,0.752475572733714,1.33941481955351,0.0503822098679639,0.071230020847811,1.80136578366043,1.80894847012561,0.0216958469800026,0.0181726700445992,0.0562890896455872,0,0.0337039610840862
"448","bishuji","tail_tip","sp","door","window",20.3093410278678,2885,2789,0.966724436741768,11.8969174865836,1.67604980077618,4.82909721056938,1.43627519183801,4.34647363309219,0.937546945234023,2.25774805776583,2.52835824785778,3.32902377194716,0,0,0,0.163187195546277,NA,0.273421235253296,0.525870499841843,0.0401779946311227,0.0197779319916725,1.48952288979974,0.0148096401436719,1.43627519183801,1.67604980077618,0.273421235253296,0.0197779319916725,1.48952288979974,0.525870499841843,0.0148096401436719,0.0401779946311227,0,0,0.163187195546277
"449","boogie","atlas","bp","window","door",86.3192358693154,2883,2260,0.783905653832813,11.9872967927861,3.45255571255593,3.13641194605774,0.460821631531999,0.497126119130161,0.31521397526686,0.401476744035692,0.425672757808052,0.395702788128777,0.100694444444444,0.117013888888889,0.0309027777777778,0.015625,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.497126119130161,3.13641194605774,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.117013888888889,0.100694444444444,0.0465277777777778
"450","boogie","atlas","np","window","door",30.6440496860568,2889,2612,0.904119072343371,4.88699286885208,1.84799369028321,5.49564050857266,0.539347933765225,3.09058621635893,0.59559344312247,0.816893009598575,1.35562865081807,2.01613188636294,0.0627165627165627,0,0.462924462924463,0.281011781011781,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,3.09058621635893,5.49564050857266,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0627165627165627,0.743936243936244
"451","boogie","atlas","op","window","door",73.0390217077734,2907,2584,0.888888888888889,12.2151949240624,3.63820725751358,2.54857730382082,0.327614608068238,0.559135629775405,0.317366790223475,0.306146914061317,0.39567682422334,0.373006456913377,0.0433884297520661,0.258953168044077,0,0.0117079889807163,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.559135629775405,2.54857730382082,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.258953168044077,0.0433884297520661,0.0117079889807163
"452","boogie","atlas","sp","window","door",38.6390493658486,2889,2070,0.716510903426791,10.6154096291477,1.58127154788958,4.89106414684749,0.422775284699448,0.420434042718852,0.667330939350329,0.876362456761219,0.661886260584066,0.916477433954882,0.371448371448371,0.0433125433125433,0.110533610533611,0.365211365211365,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.420434042718852,4.89106414684749,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0433125433125433,0.371448371448371,0.475744975744976
"453","boogie","head_centre","bp","window","door",86.2986089492291,2883,1741,0.603884842178287,8.86596407878784,3.37549973486809,3.10174154891633,0.306576329026505,0.432536493530534,0.169611726715032,0.221235730962801,0.267185516009341,0.272927292208293,0.0923611111111111,0.120486111111111,0.0239583333333333,0.01875,0.6,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.432536493530534,3.10174154891633,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.120486111111111,0.0923611111111111,0.0427083333333333
"454","boogie","head_centre","np","window","door",27.6890198638771,2889,1171,0.405330564209069,7.4373632112709,1.76716429234675,5.54189930192,0.484625582383104,3.12040039212802,0.644352738596805,0.831046052954858,1.33722650312111,2.04748598494622,0.0537075537075537,0,0.463270963270963,0.28031878031878,0.143589743589744,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,3.12040039212802,5.54189930192,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0537075537075537,0.743589743589744
"455","boogie","head_centre","op","window","door",78.8548400453402,2906,2222,0.764624913971094,9.29065492332639,3.58107979806653,2.56138038844565,0.207911685325798,0.523402735604725,0.147377931746454,0.107636876140158,0.192465109898207,0.177170507026277,0.0485704443678953,0.252152945229073,0,0.0117120220461591,0.497435897435897,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.523402735604725,2.56138038844565,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.252152945229073,0.0485704443678953,0.0117120220461591
"456","boogie","head_centre","sp","window","door",39.0002403140453,2889,1807,0.625475943232953,9.61573307545556,1.57724598849541,4.95038765427332,0.359723206920128,0.307217001676054,0.638031303601519,0.889005637068657,0.632356764354039,0.927027175618568,0.343381843381843,0.0367290367290367,0.11018711018711,0.362092862092862,0.241025641025641,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.307217001676054,4.95038765427332,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0367290367290367,0.343381843381843,0.472279972279972
"457","boogie","hips","bp","window","door",80.2638700759583,2883,2781,0.964620187304891,10.9203215421015,3.43918968225512,3.17902072025265,0.433882220031489,0.654854416850703,0.543162290989535,0.66376848412468,0.514782439731231,0.668438670480996,0.139631816602987,0.137895102466134,0.0309135116359847,0.013546370267454,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.654854416850703,3.17902072025265,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.137895102466134,0.139631816602987,0.0444598819034387
"458","boogie","hips","np","window","door",24.534771223994,2889,2879,0.996538594669436,6.58314218410554,1.94533027004878,5.1915293094809,0.55030116943397,2.9346896692484,0.618110855743973,0.806273579580471,1.28977654212366,1.83848297662617,0.0793485793485793,0,0.458766458766459,0.276507276507277,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,2.9346896692484,5.1915293094809,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0793485793485793,0.735273735273735
"459","boogie","hips","op","window","door",63.7074115793458,2907,2857,0.982800137598899,11.7867805063518,3.69602759877749,2.56758755144411,0.464355986857077,0.366344249604503,0.594767311929953,0.519442735624386,0.587954038922261,0.607711072147411,0.0495867768595041,0.290977961432507,0,0.00757575757575758,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.366344249604503,2.56758755144411,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.290977961432507,0.0495867768595041,0.00757575757575758
"460","boogie","hips","sp","window","door",35.8907633151767,2889,2834,0.980962270681897,9.96278430964811,1.563979086438,4.81821045389801,0.397085542936691,0.643855376307891,0.630201628340846,0.920153265774133,0.748251324529377,0.875636516762166,0.37040887040887,0.0585585585585586,0.0984060984060984,0.366250866250866,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.643855376307891,4.81821045389801,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0585585585585586,0.37040887040887,0.464656964656965
"461","boogie","left_ear","bp","window","door",98.5302495870668,2883,2024,0.702046479361776,10.6341259114537,3.43892048554466,3.12862596661414,0.384803110611835,0.472121379732344,0.20609282850691,0.283399742986653,0.278629723682371,0.282687363616688,0.0947916666666667,0.122569444444444,0.0305555555555556,0.0184027777777778,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.472121379732344,3.12862596661414,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.122569444444444,0.0947916666666667,0.0489583333333333
"462","boogie","left_ear","np","window","door",29.020133049501,2889,1648,0.570439598476982,4.62374376608527,1.7641536671294,5.53068123799949,0.512938635109343,3.15590182440896,0.591164206699281,0.882619090012501,1.42728312584851,2.120099939015,0.0505890505890506,0,0.460845460845461,0.275814275814276,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,3.15590182440896,5.53068123799949,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0505890505890506,0.736659736659737
"463","boogie","left_ear","op","window","door",82.8547942194721,2907,2417,0.831441348469212,11.6613141310898,3.62355996764205,2.54454243829402,0.267347466241168,0.457697622019493,0.188366770812594,0.21444631335598,0.243402648645793,0.218237924548969,0.0426997245179063,0.257575757575758,0,0.0137741046831956,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.457697622019493,2.54454243829402,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.257575757575758,0.0426997245179063,0.0137741046831956
"464","boogie","left_ear","sp","window","door",42.3593684428899,2889,1980,0.685358255451713,9.19672571391736,1.61147399919548,4.93613386028296,0.416588932720327,0.282156367668524,0.71651123917351,0.941657198456267,0.672186760293058,0.997241099954093,0.341657995143947,0.040582726326743,0.11064862989941,0.363857093305584,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.282156367668524,4.93613386028296,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.040582726326743,0.341657995143947,0.474505723204995
"465","boogie","right_ear","bp","window","door",87.9259731394391,2883,1896,0.657648283038502,9.75540788928698,3.44546235788708,3.10120290052445,0.368945546253943,0.395778718369113,0.162983016692667,0.204597971470759,0.316665310662709,0.294518220469307,0.103484320557491,0.123693379790941,0.0177700348432056,0.0149825783972125,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.395778718369113,3.10120290052445,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.123693379790941,0.103484320557491,0.0327526132404181
"466","boogie","right_ear","np","window","door",28.6264504787681,2889,1813,0.627552786431291,6.62488130352311,1.77200741341758,5.5346587901678,0.43361425647411,3.03961401992493,0.688524944668558,0.763799406530284,1.29475540356067,1.99331558998534,0.0751905751905752,0,0.462231462231462,0.277546777546778,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,3.03961401992493,5.5346587901678,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0751905751905752,0.73977823977824
"467","boogie","right_ear","op","window","door",73.9728780726141,2907,2304,0.792569659442725,10.2275482765284,3.62204863653619,2.5550915300347,0.231695263335659,0.442329124699361,0.233345690569033,0.186890751250845,0.24153176223237,0.214265559198658,0.0426997245179063,0.252410468319559,0,0.0134297520661157,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.442329124699361,2.5550915300347,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.252410468319559,0.0426997245179063,0.0134297520661157
"468","boogie","right_ear","sp","window","door",38.4660636213416,2889,1989,0.688473520249221,7.84972138765409,1.56283830125282,5.00183375378435,0.266203005841302,0.396072496693032,0.642554581549425,0.817658691253423,0.62220237482897,0.885110281538458,0.37040887040887,0.0384615384615385,0.109147609147609,0.362785862785863,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.396072496693032,5.00183375378435,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0384615384615385,0.37040887040887,0.471933471933472
"469","boogie","snout","bp","window","door",93.7823097117832,2883,1673,0.580298300381547,8.81492765242967,3.44535485955026,3.15070174246245,0.271961373187566,0.477542378445145,0.0480302396842549,0.106797703441159,0.17585295601435,0.121183340133723,0.0889197638068774,0.114623133032303,0.0246613407433137,0.0142410559221952,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.477542378445145,3.15070174246245,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.114623133032303,0.0889197638068774,0.0389023966655089
"470","boogie","snout","np","window","door",27.7799328058159,2854,924,0.323756131744919,8.9461570768396,1.78883775125558,5.55910312315993,0.459607213453072,3.11965294798919,0.586161122813942,0.788532210930404,1.31003095587802,2.03975004231775,0.0498595505617977,0,0.470505617977528,0.262289325842697,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,3.11965294798919,5.55910312315993,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0498595505617977,0.732794943820225
"471","boogie","snout","op","window","door",87.617682681422,2906,2012,0.692360633172746,8.83846220478632,3.61485952981317,2.56559209389486,0.149599393101935,0.40765672007594,0.0402855078518244,0.0321952964809981,0.126394118630502,0.0750801734032541,0.0440923182914227,0.255253186358939,0,0.0134343782294178,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.40765672007594,2.56559209389486,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.255253186358939,0.0440923182914227,0.0134343782294178
"472","boogie","snout","sp","window","door",45.7826323814768,2889,1577,0.545863620629976,7.56131166476705,1.54461036144563,4.99593637225594,0.265292643219236,0.0423967672829584,0.581250967341756,0.823189335474528,0.541601839377794,0.848377749227075,0.365377917102055,0.0309996516893069,0.103099965168931,0.359108324625566,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.0423967672829584,4.99593637225594,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0309996516893069,0.365377917102055,0.462208289794497
"473","boogie","tail_base","bp","window","door",78.5927109116492,2883,2464,0.854665279223032,8.56110652980792,3.44649449382575,3.21159601811305,0.474063499619851,0.678376960250063,0.500797078836067,0.604648587645637,0.450041360653373,0.616574014061843,0.187152777777778,0.138194444444444,0.0309027777777778,0.015625,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.678376960250063,3.21159601811305,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.138194444444444,0.187152777777778,0.0465277777777778
"474","boogie","tail_base","np","window","door",26.2132248072274,2889,2838,0.982346832814122,5.4927147211855,2.02555314999565,5.09461866228683,0.542511190611708,2.81804482993207,0.588263945935427,0.726777542158145,1.16039775783052,1.77344142072794,0.0824670824670825,0,0.235273735273735,0.272349272349272,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,2.81804482993207,5.09461866228683,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0824670824670825,0.507623007623008
"475","boogie","tail_base","op","window","door",69.6251854315018,2907,2588,0.890264877880977,9.20219656548412,3.70969782551255,2.60369788480742,0.473190432123754,0.309840708571358,0.464545505068815,0.459727132819382,0.528642143719076,0.572962279020084,0.0513085399449036,0.25034435261708,0,0.00792011019283747,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.309840708571358,2.60369788480742,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.25034435261708,0.0513085399449036,0.00792011019283747
"476","boogie","tail_base","sp","window","door",36.7342479311147,2889,2546,0.881273797161648,10.8046709509727,1.58743010439824,4.78363860999991,0.433766607188862,0.531057483190646,0.609353806659598,0.881488504848097,0.71256609807194,0.843104869291933,0.366851595006935,0.0731622746185853,0.0416088765603329,0.36754507628294,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.531057483190646,4.78363860999991,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0731622746185853,0.366851595006935,0.409153952843273
"477","boogie","tail_tip","bp","window","door",113.065891771328,2883,2299,0.797433229275061,8.9496045676516,3.4642528193084,3.21142376327253,0.447183085001055,0.620103236645161,0.335857077066552,0.450499740327603,0.267802199308359,0.458847274372357,0.197222222222222,0.119444444444444,0.0184027777777778,0.0152777777777778,NA,0.0666666666666667,1.7450400968709,0.0177355987770991,0.0708333333333333,1.63778336088846,0.0505139653527782,0.620103236645161,3.21142376327253,0.0708333333333333,0.0666666666666667,1.7450400968709,1.63778336088846,0.0177355987770991,0.0505139653527782,0.119444444444444,0.197222222222222,0.0336805555555556
"478","boogie","tail_tip","np","window","door",29.6480588469942,2889,2792,0.966424368293527,6.960694118415,2.03146338225014,5.02670518510163,0.52119637043547,2.83899629424563,0.474017384223121,0.602503750179396,1.1004956997537,1.72432412065771,0.0861709520500347,0,0.45552466990966,0.266157053509382,NA,0.184684684684685,1.43740077807065,0.0403416107782482,0.0578655578655579,1.62475670907404,0.0958750799333448,2.83899629424563,5.02670518510163,0.0578655578655579,0.184684684684685,1.43740077807065,1.62475670907404,0.0403416107782482,0.0958750799333448,0,0.0861709520500347,0.721681723419041
"479","boogie","tail_tip","op","window","door",101.512635410298,2907,2478,0.852425180598555,9.13816185025815,3.6912867496423,2.65273355398436,0.475419869920053,0.575321884226623,0.370302539267476,0.325037145154756,0.347826642606972,0.385869256035908,0.0509641873278237,0.242768595041322,0,0.00929752066115703,NA,0.132231404958678,1.58311800035879,0.0324249788140565,0.0974517906336088,1.6088225915063,0.0216654917249375,0.575321884226623,2.65273355398436,0.0974517906336088,0.132231404958678,1.58311800035879,1.6088225915063,0.0324249788140565,0.0216654917249375,0.242768595041322,0.0509641873278237,0.00929752066115703
"480","boogie","tail_tip","sp","window","door",47.939715435915,2344,2067,0.881825938566553,7.73419585294735,1.88620011606671,4.69896519601351,0.607346643834253,0.595164113393279,0.52719852324509,0.783984041398323,0.619581595913369,0.750801772908704,0.225074882327771,0.0890029952931108,0.0462130937098845,0.444587077449722,NA,0.157311157311157,1.34329127791159,0.0508489439854325,0.0585585585585586,1.8922958886537,0.037966306414585,0.595164113393279,4.69896519601351,0.0585585585585586,0.157311157311157,1.34329127791159,1.8922958886537,0.0508489439854325,0.037966306414585,0.0890029952931108,0.225074882327771,0.490800171159606
"481","butch","atlas","bp","window","door",64.5724605669855,2883,2728,0.946236559139785,10.8096846827291,3.19514769491304,3.01923208066432,0.505060450758433,0.543473528632203,0.456345144554134,0.481686234073021,0.470617779476925,0.422162414981136,0.191319444444444,0.112152777777778,0.00798611111111111,0.0201388888888889,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.543473528632203,3.01923208066432,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.112152777777778,0.191319444444444,0.028125
"482","butch","atlas","np","window","door",21.1940390217348,2879,2766,0.960750260507121,8.50128252940794,1.53601206196545,5.4108227160154,1.23711221874325,2.89319307877327,0.941413678809883,0.900741247489958,1.76585093435713,1.5226234784944,0.00695410292072323,0,0,0.955493741307371,NA,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,2.89319307877327,5.4108227160154,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.00695410292072323,0.955493741307371
"483","butch","atlas","op","window","door",15.7302620094712,2885,2876,0.996880415944541,9.03163242150564,3.61886364630409,1.85668424611728,2.01014550880077,0.7384894132077,1.0556868671925,1.18393260966072,0.717617957250654,0.909109325737886,0,0.0732130464954892,0,0,NA,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.7384894132077,1.85668424611728,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.0732130464954892,0,0
"484","butch","atlas","sp","window","door",40.6897561763022,2897,2819,0.973075595443562,16.2662419882756,1.40087508212144,5.21501374280017,0.908449570519877,2.31352711180883,0.997420215942239,1.05344876494528,1.34042659586454,1.15252774122349,0.0376641326883207,0,0,0.712163096060816,NA,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.31352711180883,5.21501374280017,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0376641326883207,0.712163096060816
"485","butch","head_centre","bp","window","door",69.2500846713812,2883,2366,0.820672910163025,8.21924205987728,3.21764746943592,2.98399341227747,0.387232959842001,0.508931268038267,0.174970026437914,0.236129844471915,0.221359153682505,0.157989344780359,0.186805555555556,0.111111111111111,0.00590277777777778,0.0159722222222222,0.482051282051282,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.508931268038267,2.98399341227747,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.111111111111111,0.186805555555556,0.021875
"486","butch","head_centre","np","window","door",17.5647498453146,2834,2268,0.800282286520819,6.62593433099129,1.61860387814749,5.55683130691468,1.24817218281181,3.1104755743196,0.870844708792839,0.920235444447215,1.98050414866125,1.65335063641372,0.00635817732250088,0,0,0.935005298481102,0.0717948717948718,0.0556328233657858,1.84379308493433,0.0733109879937384,0.0333796940194715,1.52854674182918,0.0651352776777152,3.1104755743196,5.55683130691468,0.0333796940194715,0.0556328233657858,1.84379308493433,1.52854674182918,0.0733109879937384,0.0651352776777152,0,0.00635817732250088,0.935005298481102
"487","butch","head_centre","op","window","door",21.3781233378107,2885,2869,0.994454072790295,7.24985022771406,3.46594684136409,2.00970008347568,1.79166356493929,0.699277618306371,1.07940571317212,1.09275678117409,0.702161588472891,0.708147655366416,0,0.049618320610687,0,0,0.0820512820512821,0.441360166551006,0.959842367000788,0.00732959710904657,0.0225537820957668,2.22153794891432,0.0786252624205561,0.699277618306371,2.00970008347568,0.0225537820957668,0.441360166551006,0.959842367000788,2.22153794891432,0.00732959710904657,0.0786252624205561,0.049618320610687,0,0
"488","butch","head_centre","sp","window","door",27.9378589734676,2897,2674,0.923023817742492,7.4179002974229,1.51372696410647,5.40241020147575,0.695629921339148,2.09330789936297,0.947049273918909,0.974186055141772,1.25379515565335,0.994838008745937,0.0390463026952315,0,0,0.835521769177609,0.0923076923076923,0.0328265376641327,1.95916717637226,0.058530365135796,0.050449205252246,1.94710219283959,0.035395826227187,2.09330789936297,5.40241020147575,0.050449205252246,0.0328265376641327,1.95916717637226,1.94710219283959,0.058530365135796,0.035395826227187,0,0.0390463026952315,0.835521769177609
"489","butch","hips","bp","window","door",53.5940397591674,2883,2812,0.975372875476934,10.5101410556244,3.19956256018869,3.09173756465296,0.805755967855456,0.798521748240857,0.800081773357645,0.773881360767556,0.765833095190966,0.826875830675767,0.191319444444444,0.107986111111111,0.009375,0.0239583333333333,NA,0.0510416666666667,1.67918640539658,0.0270030225939757,0.163194444444444,1.48930882931271,0.0931723841539749,0.798521748240857,3.09173756465296,0.163194444444444,0.0510416666666667,1.67918640539658,1.48930882931271,0.0270030225939757,0.0931723841539749,0.107986111111111,0.191319444444444,0.0333333333333333
